Q3863	asteroid_29813
Q523	star_2649
Q2247863	high_proper-motion_star_1264
Q13890	double_star_676
Q2488	spiral_galaxy_1124
Q265392	near-earth_object_689
Q44559	extrasolar_planet_1542
Q67206785	near-ir_source_3451
Q71798788	uv-emission_source_1838
Q67206691	infrared_source_921
Q1348589	lunar_crater_1097
Q55818	impact_crater_1784
