Q1114461	comics_character_4319
Q22988604	mythological_greek_character_1964
Q95074	character_943
Q80447738	anime_character_874
Q87576284	manga_character_721
Q26214208	set_of_mythological_greek_characters_666
Q15632617	fictional_human_11849
Q15711870	animated_character_2051
