Q34442	road_26049
Q79007	street_4341
Q537127	road_bridge_4254
Q12323	dam_4169
Q12280	bridge_2441
Q46622	motorway_996
Q12284	canal_948
Q83620	thoroughfare_759
Q1825472	covered_bridge_766
Q44782	port_903
Q644371	international_airport_1274
