Q4022	river_40856
Q23397	lake_13038
Q47521	stream_5487
Q131681	reservoir_3175
Q34038	waterfall_2476
Q355304	watercourse_2134
Q23442	island_12492
Q39594	bay_3152
Q35666	glacier_2954
Q34763	peninsula_1829
Q40080	beach_1139
Q191992	headland_1044
Q185113	cape_897
Q106179098	sailboat_class_1500
