Q1002697	periodical
Q100532807	irish_statutory_instrument
Q101352	family_name
Q10145	milestone
Q102496	parish
Q104093746	lake_or_pond
Q10451997	classical_cepheid_variable
Q105543609	musical_work_composition
Q105774620	public_general_act_of_parliament_of_the_united_kingdom
Q106006703	local_regulations_of_the_peoples_republic_of_china
Q106474968	ethnic_group_by_settlement_in_macedonia
Q106815942	archival_resource
Q107102664	cell_line_from_embryonic_stem_cells
Q107103143	induced_pluripotent_stem_cell_line
Q1076486	sports_venue
Q1080794	public_school
Q1081138	historic_site
Q108325	chapel
Q10870555	report
Q109483621	kps_9566_character
Q109623729	association_football_club_match
Q11032	newspaper
Q11060274	print
Q1115575	civil_parish
Q11183787	ortschaft
Q112193867	class_of_disease
Q112310161	rubbing
Q11266439	wikimedia_template
Q11276	globular_cluster
Q11282	h_ii_region
Q113145171	type_of_chemical_entity
Q1134686	neighbourhood
Q113813711	coin_type
Q1138414	isolated_settlement
Q11424	film
Q11446	ship
Q1151284	brightest_cluster_galaxy
Q1153690	long-period_variable_star
Q115595777	taxonomy_template
Q11646939	metal_object
Q11707	restaurant
Q11753321	wikimedia_navigational_template
Q11755880	residential_building
Q11835431	engraving
Q11879590	female_given_name
Q11902693	coeducational_school
Q1195098	ward
Q121117	supercomputer
Q12280	bridge
Q12284	canal
Q12308941	male_given_name
Q12317349	central_library
Q12323	dam
Q123705	neighbourhood
Q1238720	volume
Q1241025	research_group
Q1244442	school_building
Q124714	spring
Q1248784	airport
Q12496021	madrasah_tsanawiyah
Q125191	photograph
Q125390868	hijri_month_of_a_given_year
Q1260524	time_of_day
Q126807	kindergarten
Q12795622	low-mass_star
Q128302279	gas_station
Q1298239	decree
Q1298668	research_project
Q130019	carbon_star
Q1302249	cross-reference
Q1303167	barn
Q13100073	village_of_the_peoples_republic_of_china
Q131596	farm
Q131681	reservoir
Q131862	triangulation_station
Q13226383	facility
Q133056	mountain_pass
Q1332364	rotating_ellipsoidal_variable
