Q5	human
Q318	galaxy
Q358	heritage_site
Q523	star
Q532	village
Q571	book
Q3863	asteroid
Q3914	school
Q3918	university
Q3937	supernova
Q3947	house
Q3950	villa
Q3957	town
Q4022	river
Q4421	forest
Q5084	hamlet
Q5737	burial_mound
Q5871	white_dwarf
Q6243	variable_star
Q6999	astronomical_object
Q7075	library
Q7187	gene
Q7278	political_party
Q7366	song
Q7397	software
Q7889	video_game
Q8054	protein
Q8436	family
Q8502	mountain
Q9826	high_school
Q9842	elementary_school
Q10145	milestone
Q11032	newspaper
Q11276	globular_cluster
Q11282	h_ii_region
Q11424	film
Q11446	ship
Q11707	restaurant
Q12280	bridge
Q12284	canal
Q12323	dam
Q13632	planetary_nebula
Q13890	double_star
Q14350	radio_station
Q14659	coat_of_arms
Q15416	television_program
Q16521	taxon
Q16560	palace
Q16917	hospital
Q16970	church
Q16970	church_building
Q18127	record_label
Q22698	park
Q23397	lake
Q23413	castle
Q23442	island
Q24354	theatre_building
Q24862	short_film
Q27686	hotel
Q28337	shoal
Q28564	public_library
Q30198	marsh
Q30612	clinical_trial
Q31855	research_institute
Q32815	mosque
Q33506	museum
Q34023	tumulus
Q34038	waterfall
Q34442	road
Q34763	peninsula
Q35054	post_office
Q35127	website
Q35509	cave
Q37038	advertising
Q37930	postage_stamp
Q39594	bay
Q39614	cemetery
Q39816	valley
Q39825	census
Q40080	beach
Q40231	public_election
Q41176	building
Q41207	coin
Q41253	movie_theater
Q41298	magazine
Q42195	petroglyph
Q43229	organization
Q44613	monastery
Q46587	active_galactic_nucleus
Q46831	mountain_range
Q47521	stream
Q49008	prime_number
Q49848	document
Q50231	administrative_territorial_entity_of_the_peoples_republic_of_china
Q50707	composite_number
Q54050	hill
Q55488	train_station
Q55678	railway_stop
Q56061	administrative_territorial_entity
Q62447	aerodrome
Q79007	street
Q83373	quasar
Q87167	manuscript
Q93184	drawing
Q101352	family_name
Q102496	parish
Q108325	chapel
Q121117	supercomputer
Q123705	neighbourhood
Q124714	spring
Q125191	photograph
Q126807	kindergarten
Q130019	carbon_star
Q131596	farm
Q131681	reservoir
Q131862	triangulation_station
Q133056	mountain_pass
Q134556	single
Q152450	municipal_election
Q159334	secondary_school
Q160091	plain
Q163740	nonprofit_organization
Q166118	archive
Q166735	swamp
Q168845	star_cluster
Q169930	extended_play
Q173387	grave
Q174782	town_square
Q176799	military_unit
Q178561	battle
Q179049	nature_reserve
Q179700	statue
Q180958	faculty
Q185113	cape
Q187685	doctoral_thesis
Q187971	wadi
Q189004	college
Q190107	weather_station
Q191067	article
Q192287	administrative_divisions_of_russia
Q202444	given_name
Q204107	galaxy_cluster
Q204194	dark_nebula
Q207326	summit
Q207524	islet
Q210272	cultural_heritage
Q212198	pub
Q215380	musical_group
Q220505	film_festival
Q220659	archaeological_artefact
Q223722	abundant_number
Q235557	file_format
Q253019	ortsteil
Q272447	molecular_cloud
Q277338	pseudogene
Q283127	oracle_bone
Q294414	public_office
Q309481	obituary
Q310890	monotypic_taxon
Q317557	parish_church
Q322563	vocational_school
Q327333	government_department
Q355304	watercourse
Q417841	protein_family
Q420927	protein_complex
Q423208	private_school
Q427087	non-coding_rna
Q452237	motion
Q459297	qanat
Q467511	deficient_number
Q473972	protected_area
Q476028	soccer_club
Q482994	album
Q483453	fountain
Q484170	commune_of_france
Q486972	human_settlement
Q489357	farmhouse
Q497654	young_stellar_object
Q498162	census-designated_place_in_the_united_states
Q506240	television_film
Q537127	road_bridge
Q570116	tourist_attraction
Q575759	war_memorial
Q585956	masia
Q591041	scientific_publication
Q602446	lyrics
Q607241	clergy_house
Q618779	award
Q634099	rural_settlement_in_russia
Q637866	book_review
Q667276	art_exhibition
Q691269	w_ursae_majoris_variable
Q721747	commemorative_plaque
Q726242	rr_lyrae_variable
Q728937	railway_line
Q732577	publication
Q734271	mass_grave
Q735428	town_of_china
Q737498	academic_journal
Q740445	ridge
Q744691	mira_variable
Q751876	ch\u00e2teau
Q765289	semiprime
Q773668	open-access_journal
Q783794	company
Q811165	architectural_heritage_monument
Q811430	fixed_construction
Q811534	remarkable_tree
Q811979	built_structure
Q814254	feature
Q815382	meta-analysis
Q820477	mine
Q820655	legislation
Q838948	work_of_art
Q839954	archaeological_site
Q842402	hindu_temple
Q845945	shinto_shrine
Q847017	sports_club
Q852190	shipwreck
Q860861	sculpture
Q871232	editorial
Q875696	stationery
Q879050	manor_house
Q891723	public_company
Q898273	protein_domain
Q928830	metro_station
Q953806	bus_stop
Q985488	residential_community
Q1002697	periodical
Q1076486	sports_venue
Q1080794	public_school
Q1081138	historic_site
Q1115575	civil_parish
Q1134686	neighbourhood
Q1138414	isolated_settlement
Q1151284	brightest_cluster_galaxy
Q1153690	long-period_variable_star
Q1195098	ward
Q1238720	volume
Q1241025	research_group
Q1244442	school_building
Q1248784	airport
Q1260524	time_of_day
Q1298239	decree
Q1298668	research_project
Q1302249	cross-reference
Q1303167	barn
Q1332364	rotating_ellipsoidal_variable
Q1348305	erratum
Q1362233	upper_lusatian_house
Q1457376	eclipsing_binary_star
Q1491746	galaxy_group
Q1497375	architectural_ensemble
Q1505023	interpellation
Q1516079	cultural_heritage_ensemble
Q1529096	village_of_turkey
Q1539532	sports_season_of_a_sports_club
Q1555508	radio_program
Q1577547	revenue_house
Q1580166	dictionary_entry
Q1656682	event
Q1681353	bog
Q1697305	narrative_motif
Q1907875	masters_thesis
Q1931185	astronomical_radio_source
Q1980247	chapter
Q2020153	academic_conference
Q2042028	ravine
Q2065736	cultural_property
Q2085381	publisher
Q2116450	manor_estate
Q2151232	townland
Q2154519	astrophysical_x-ray_source
Q2168098	rotating_variable_star
Q2175765	streetcar_stop
Q2231510	col
Q2247863	high_proper-motion_star
Q2309609	wayside_cross
