Q515	city_6880
Q1549591	big_city_2997
Q15661340	ancient_city_2764
Q902814	border_city_1647
Q56557504	city_of_iran_1261
Q494721	city_of_japan_751
Q123705	neighbourhood_12197
Q1134686	neighbourhood_1616
Q188509	suburb_7372
Q4845841	settlement_3689
Q3257686	locality_11161
Q148837	polis_792
Q12813115	urban_area_of_sweden_2130
Q22746	urban_park_1483
Q15092344	urban_area_in_norway_1114
Q1093829	city_of_the_united_states_9625
