Q484170	commune_of_france_37476
Q747074	commune_of_italy_7841
Q659103	commune_of_romania_2862
Q21869758	delegated_commune_2296
Q2989398	commune_of_algeria_1540
Q3192808	commune_of_madagascar_1406
Q17318027	rural_commune_of_morocco_1042
Q2389082	rural_commune_983
Q2679157	commune_of_ivory_coast_923
Q2989400	commune_of_morocco_731
Q1758856	commune_of_mali_674
