Q2065736	cultural_property_2589
Q210272	cultural_heritage_1621
Q18564289	cultural_heritage_site_in_slovenia_719
Q3305213	painting_10171
Q838948	work_of_art_724
Q107357104	type_of_dance_1577
Q132241	festival_1541
Q570116	tourist_attraction_1911
Q742421	theatre_company_979
Q4504495	award_ceremony_7761
Q618779	award_8465
Q11448906	science_award_871
Q38033430	class_of_award_4483
