Q15261477	gubernatorial_election_4159
Q1057954	by-election_2753
Q152450	municipal_election_1859
Q15280243	mayoral_election_1656
Q2618461	legislative_election_1243
Q7864918	uk_parliamentary_by-election_1079
Q6508670	leadership_election_820
Q858439	presidential_election_658
]Q19571328	electoral_result_2018
Q40231	public_election_14617
Q24397514	united_states_house_of_representatives_election_1037
