Q7725634	literary_work_68137
Q3658341	literary_character_2789
Q378427	literary_award_1323
Q223393	literary_genre_713
Q47461344	written_work_14178
Q571	book_2065
Q277759	book_series_1503
Q87167	manuscript_2759
Q1667921	novel_series_818
Q1631107	bibliography_750
Q29154515	chapter_of_the_bible_1179
