Q14350	radio_station_23513
Q41298	magazine_9117
Q11032	newspaper_9075
Q5633421	scientific_journal_7530
Q1002697	periodical_6230
Q35127	website_6216
Q1555508	radio_programme_2579
Q737498	academic_journal_3232
Q2085381	publishing_house_3285
Q773668	open-access_journal_1373
Q1110794	daily_newspaper_1356
Q45400320	open-access_publisher_1727
Q561068	specialty_channel_786
Q15265344	broadcaster_743
Q73364223	society_journal_899
Q24634210	podcast_870
Q16024164	medical_journal_1625
