Q105543609	musical_work/composition_44852
Q215380	musical_group_41897
Q7366	song_7766
Q58483083	dramatico-musical_work_5855
Q2088357	musical_ensemble_1473
Q9212979	musical_duo_1390
Q188451	music_genre_3287
Q868557	music_festival_2328
Q8719053	music_venue_837
Q5741069	rock_band_1340
Q42998	orchestra_1136
Q482994	album_158956
Q134556	single_52505
Q169930	extended_play_9795
Q18127	record_label_5616
Q273057	discography_2907
Q1573906	concert_tour_3496
Q131186	choir_661
Q10648343	duo_1077
