Q15275719	recurring_event_3500
Q18608583	recurring_sporting_event_3088
Q114609228	recurring_sporting_event_edition_2039
Q27968055	recurring_event_edition_796
Q1656682	event_5325
Q1445650	holiday_1091
Q18340514	events_in_a_specific_year_or_time_period_28301
Q11483816	annual_event_845
