Q16970	church_24738
Q32815	mosque_2768
Q842402	hindu_temple_2595
Q34627	synagogue_1203
Q5393308	buddhist_temple_1203
Q44613	monastery_1906
Q44539	temple_967
Q2977	cathedral_1267
Q160742	abbey_955
Q108325	chapel_1024
Q120560	minor_basilica_842
Q56242215	catholic_cathedral_939
Q3146899	diocese_of_the_catholic_church_2169
Q178885	deity_774
Q879146	christian_denomination_1025
