Q476028	soccer_club_26931
Q15944511	soccer_team_942
Q1478437	soccer_competition_936
Q28140340	women's_soccer_team_776
Q26887310	association_football_team_season_22310
Q1154710	association_football_venue_2348
Q65770283	association_football_final_2271
Q15991303	association_football_league_1152
Q109623729	association_football_club_match_884
Q6979593	national_soccer_team_914
