Q5398426	television_series_42925
Q21191270	television_series_episode_15085
Q15416	television_programme_11045
Q3464665	television_series_season_9985
Q506240	television_film_6326
Q15773317	television_character_6305
Q1616075	television_station_5993
Q2001305	television_channel_2708
Q117467246	animated_television_series_2419
Q63952888	anime_television_series_1656
Q1261214	television_special_707
Q61220733	star_trek_episode_698
Q3297186	limited_series_873
Q1259759	serial_1762
Q526877	web_series_853
