Q7889	video_game_29484
Q210167	video_game_developer_1739
Q1569167	video_game_character_1647
Q7058673	video_game_series_1206
Q10590726	video_album_829
Q131436	board_game_1840
Q71631512	tabletop_role-playing_game_supplement_1705
Q1643932	tabletop_role-playing_game_755
Q11410	game_754
