Q26887310	association_football_team_season_22310
Q1154710	association_football_venue_2348
Q65770283	association_football_final_2271
Q48204	voluntary_association_1228
Q15911314	association_1193
Q15991303	association_football_league_1152
Q109623729	association_football_club_match_884
Q2178147	trade_association_686
Q829080	professional_association_675
