Q112193867	class_of_disease_4833
Q38033430	class_of_award_4483
Q19832486	locomotive_class_4294
Q559026	ship_class_2543
Q112826905	class_of_anatomical_entity_2482
Q811704	rolling_stock_class_1951
Q106179098	sailboat_class_1500
