Q41710	ethnic_group_7203
Q67015883	group_or_class_of_enzymes_5263
Q16334295	group_of_humans_1642
Q59199015	group_of_stereoisomers_1444
Q1402592	island_group_1186
Q431603	advocacy_group_801
Q107655869	group_of_awards_786
