Q40231	public_election_14617
Q891723	public_company_7812
Q105774620	public_general_act_of_the_parliament_of_the_united_kingdom_1890
Q294414	public_office_1654
Q23002039	public_educational_institution_of_the_united_states_1609
Q28564	public_library_1372
Q875538	public_university_1331
