Q42211429	township_of_minnesota_1664
Q9035798	township_of_pennsylvania_1575
Q17205621	township_of_iowa_1514
Q17198545	township_of_illinois_1448
Q17198620	township_of_ohio_1313
Q6270791	township_of_missouri_1227
Q17205774	township_of_michigan_1111
Q17201685	township_of_indiana_1009
Q1500350	township_of_china_997
Q17205735	township_of_kansas_817
