Q1093829	city_of_the_united_states_9625
Q15127012	town_in_the_united_states_5699
Q19692072	united_states_supreme_court_decision_3180
Q27971968	constituency_of_the_parliament_of_the_united_kingdom_2078
Q589282	wards_and_electoral_divisions_of_the_united_kingdom_2042
Q476068	act_of_congress_in_the_united_states_1811
Q24397514	united_states_house_of_representatives_election_1037
