QQ43845	businessperson_36527
QQ131524	entrepreneur_9547
QQ806798	banker_5563
QQ215536	merchant_2582
QQ1979607	financier_843
QQ557880	investor_380
QQ2883465	investmentbanker_337
QQ4182927	stockbroker_405
QQ2961975	businessexecutive_4633
QQ6606110	industrialist_881
QQ2516866	publisher_4605
QQ2462658	manager_1921
QQ1320883	talentmanager_430
QQ1344174	talentagent_317
QQ519076	real_estateagent_339
QQ3427922	restaurateur_971
QQ3499072	chef_1502
QQ156839	cook_651
QQ998550	bookseller_748
QQ897317	winegrower_290
QQ1483709	landowner_486
QQ12372582	plantationowner_300
QQ17769800	slavetrader_315
QQ500251	ship_owner_373
QQ1524582	husbandryworker_369
QQ131512	farmer_5417
QQ26481809	sportsexecutive_1270
QQ838476	sportingdirector_297
QQ15982858	motivationalspeaker_535
QQ15978655	consultant_652
QQ16532929	administrator_405
QQ978044	executiveofficer_556
QQ2994387	adviser_384
QQ326653	accountant_926
QQ12362622	philanthropist_2365
QQ15472169	patronof_the_arts_623
QQ662729	publicfigure_612
QQ512314	socialite_1200
QQ2906862	influencer_347
QQ327029	mechanic_288
QQ17487600	realestate_developer_176
QQ7301138	realestate_entrepreneur_42
QQ9325191	realestate_appraiser_5
QQ47072988	realestate_owner_2
QQ10494302	realestate_manager_2
QQ12949805	realestate_negotiator_1
QQ116741257	realestate_transaction_agent_1
QQ11361626	realestate_consulting_master_1
QQ484876	chiefexecutive_officer_1550
QQ23935770	generalmanager_of_a_cycling_team_5
QQ2962003	chefde_chant_7
QQ5089507	chefde_cabinet_1
QQ2962007	chefde_brigade_1
QQ4692051	agent_general_4
QQ2826745	foreman_france_1
QQ2276446	domesticworker_cook_18
QQ5196476	customerservice_representative_4
QQ107606973	customerservice_manager_1
QQ107093029	customerservice_worker_1
