Q1930187	journalist_56332
Q42909	journalist_669
Q6051619	opinionjournalist_3460
Q11313148	sportsjournalist_1110
Q20669622	musicjournalist_499
Q957729	photojournalist_1205
Q876864	editingstaff_2092
Q2986228	sportscommentator_1795
Q599151	official_1924
Q270389	newspresenter_988
Q13590141	presenter_1978
Q947873	televisionpresenter_10146
Q1371925	announcer_694
Q2722764	radiopersonality_5434
Q130857	discjockey_3443
Q15077007	podcaster_1250
Q8246794	blogger_1686
Q17125263	youtuber_1771
Q4110598	vlogger_315
Q2045208	internetcelebrity_303
Q135301631	broadcaster_488
Q17351648	newspapereditor_1316
Q1155838	correspondent_307
Q2296674	socialmedia_manager_13
Q105105508	socialmedia_expert_5
Q89345691	socialmedia_marketer_3
Q106595127	socialmedia_specialist_1
Q3659898	publicrelations_officer_37
Q49176591	publicrelations_executive_36
Q106252738	publicrelations_consultant_19
Q123201447	publicrelations_scholar_7
