Q39631	physician_18662
Q211346	psychiatrist_2345
Q212980	psychologist_5871
Q783906	neurologist_1102
Q3264451	cardiologist_630
Q2447386	dermatologist_275
Q16062369	oncologist_609
Q12013238	ophthalmologist_746
Q1919436	paediatrician_752
Q2640827	gynaecologist_828
Q13638192	obstetrician_513
Q15924224	internist_356
Q18245236	radiologist_325
Q2055046	physiologist_1183
Q10872101	anatomist_901
Q3368718	pathologist_1053
Q9385011	neurosurgeon_307
Q186360	nurse_2591
Q185196	midwife_367
Q27349	dentist_1040
Q202883	veterinarian_815
Q2576499	nutritionist_318
Q1900167	psychotherapist_540
Q105186	pharmacist_1327
Q2114605	pharmacologist_606
Q15401884	medicalresearcher_278
Q15143191	sciencecommunicator_324
Q551835	physicianwriter_283
Q774306	surgeon_4347
Q12765408	epidemiologist_808
Q12119633	immunologist_791
Q3410028	psychoanalyst_512
Q107736950	mentalhealth_advocate_20
Q6817463	mentalhealth_counselor_17
Q11996434	mentalhealth_nurse_14
Q6817473	mentalhealth_professional_4
Q99244479	mentalhealth_researcher_1
Q6817461	mentalhealth_consumer_1
Q11604684	mentalhealth_social_worker_1
Q24017732	publichealth_scientist_52
Q10334684	publichealth_physician_17
Q67529900	publichealth_nurse_5
Q1907218	surgeon_sassistant_3
Q913404	doctorof_medicine_10
Q752297	doctorof_philosophy_3
Q7309666	doctorof_chinese_medicine_2
Q5287521	doctorof_osteopathic_medicine_2
Q959320	doctorof_laws_1
Q17379493	doctorof_economics_1
