QQ250867	catholicpriest_22022
QQ611644	catholicbishop_15032
QQ83307	minister_5144
QQ42603	priest_3881
QQ152002	pastor_1267
QQ831474	presbyter_1627
QQ733786	monk_1349
QQ191808	nun_1332
QQ548320	friar_455
QQ133485	rabbi_3230
QQ125482	imam_354
QQ3315492	clergyman_313
QQ2259532	cleric_1231
QQ161944	deacon_321
QQ193364	vicar_300
QQ1753370	curate_566
QQ1104153	canon_345
QQ432386	preacher_835
QQ208762	chaplain_320
QQ219477	missionary_3877
QQ189459	ulama_645
QQ1172458	muhaddith_385
QQ1999841	islamicjurist_412
QQ1423891	christianminister_2164
QQ25393460	catholicdeacon_1094
QQ96236305	lutheranpastor_673
QQ98833890	catholictheologian_290
QQ1234713	theologian_8847
QQ1743122	churchhistorian_442
QQ13424456	hymnwriter_672
QQ19829980	religiousstudies_scholar_357
QQ19829990	biblicalscholar_613
QQ24262584	bibletranslator_628
QQ15995642	religiousleader_658
QQ4504549	religiousfigure_653
QQ2566598	religious_398
QQ854997	bhikkhu_587
QQ38142	samurai_1233
QQ1469535	latincatholic_priest_596
QQ102039658	latincatholic_bishop_107
QQ97722145	latincatholic_monk_52
QQ105169902	latincatholic_deacon_3
QQ19340487	easternorthodox_priest_1118
QQ91187063	easternorthodox_monk_67
QQ15283040	easternorthodox_bishop_30
QQ101976445	easternorthodox_deacon_1
QQ105200154	romancatholic_cleric_13
QQ105393558	romancatholic_metropolitan_archbishop_3
QQ105096667	romancatholic_archbishop_2
QQ136659127	romancatholic_bishop_of_derry_1
QQ135905782	romancatholic_bishop_of_ston_1
QQ123678004	romancatholic_bishop_of_zacatecas_1
QQ115706358	romancatholic_bishop_of_bosnia_bosna_diacovar_diakovar_1
QQ115209501	romancatholic_archbishop_of_alba_iulia_1
QQ19414043	anglicanbishop_of_st_asaph_3
QQ458634	anglicanbishop_of_llandaff_1
QQ21791459	anglicanbishop_of_st_davids_1
QQ51677	highpriest_of_israel_8
QQ1623966	highpriest_of_ra_1
QQ1573583	highpriest_of_ptah_1
QQ102388830	bishopof_the_ethiopian_orthodox_church_2
QQ63385538	bishopof_the_old_catholic_church_1
QQ4917824	bishopof_dorchester_1
QQ22810312	bishopof_utrecht_1
QQ124662724	bishopof_lesotho_1
QQ4785806	archdeaconof_totnes_1
QQ4785787	archdeaconof_man_1
QQ4785762	archdeaconof_cornwall_1
QQ16148044	archdeaconof_brecon_1
QQ5246681	deanof_women_4
QQ99438519	deanof_students_1
QQ5246676	deanof_the_chapel_royal_1
QQ5246670	deanof_wells_1
QQ5246619	deanof_emly_1
QQ5246598	deanof_cashel_1
QQ865026	patriarchof_antioch_1
QQ781123	catholicos_patriarchof_all_georgia_1
QQ666261	patriarchof_all_romania_1
QQ59781902	patriarchof_venice_1
QQ20056508	ancientroman_senator_29
QQ3409374	ancientroman_priest_27
QQ63974739	ancientroman_priestess_4
QQ2450226	founderof_catholic_religious_community_12
QQ124536317	memberof_roman_catholic_religious_orders_and_societies_7
