Q901	scientist_6913
Q169470	physicist_11116
Q593644	chemist_7891
Q170790	mathematician_13344
Q82594	computerscientist_6311
Q11063	astronomer_4746
Q752129	astrophysicist_1167
Q16742096	nuclearphysicist_862
Q19350898	theoreticalphysicist_683
Q864503	biologist_5222
Q2374149	botanist_8646
Q350979	zoologist_4338
Q1225716	ornithologist_2017
Q3055126	entomologist_3209
Q497294	lepidopterist_487
Q2487799	mycologist_951
Q4205432	ichthyologist_682
Q16271261	malacologist_466
Q16271064	herpetologist_833
Q3640160	marinebiologist_495
Q3779582	microbiologist_976
Q15816836	bacteriologist_266
Q15634281	virologist_511
Q3126128	geneticist_1580
Q15839206	molecularbiologist_547
Q2919046	biochemist_2324
Q14906342	biophysicist_456
Q6337803	neuroscientist_1588
Q520549	geologist_3634
Q901402	geographer_2282
Q12094958	geophysicist_546
Q2732142	statistician_2126
Q1650915	researcher_13120
Q3400985	academic_10064
Q188094	economist_13374
Q2306091	sociologist_4991
Q4773904	anthropologist_5767
Q1662561	palaeontologist_1690
Q3621491	archaeologist_5187
Q15983985	classicalarchaeologist_357
Q17488316	prehistorian_340
Q1371378	ethnologist_670
Q12347522	ethnographer_511
Q17484288	ethnomusicologist_288
Q4964182	philosopher_12486
Q15442776	cryptographer_307
Q2468727	classicalscholar_1197
Q16267607	classicalphilologist_1338
Q13418253	philologist_2371
Q14467526	linguist_7950
Q1731155	orientalist_1024
Q3155377	islamicist_267
Q18524037	indologist_343
Q2599593	germanist_430
Q2504617	romanist_532
Q15255771	sinologist_422
Q16308156	anglicist_495
Q98544732	scientificcollector_2988
Q19507792	scientificillustrator_613
Q2083925	botanicalcollector_3522
Q109120509	zoologicalcollector_347
Q1781198	agronomist_811
Q18805	naturalist_2351
Q15976092	artificialintelligence_researcher_415
Q1113838	climatologist_516
Q15839134	ecologist_1289
Q3546255	oceanographer_433
Q2310145	meteorologist_954
Q201788	historian_26967
Q11631	astronaut_862
Q3140857	horticulturist_714
Q13416354	mineralogist_569
Q29956970	discovererof_asteroids_43
Q108666071	discovererof_comets_3
Q96203465	discovererof_astronomical_objects_1
Q96203320	discovererof_minor_planets_1
Q17489339	historianof_modern_age_418
Q17486330	historianof_mathematics_275
Q16063546	historianof_science_267
Q20873384	historianof_classical_antiquity_167
Q17488357	historianof_religion_150
Q17486338	historianof_technology_31
Q17504989	historianof_eastern_europe_27
Q11491523	historianof_ideas_25
Q17488392	historianof_cartography_17
Q42330144	historianof_the_holocaust_16
Q17505002	historianof_student_10
Q105422339	historianof_urban_planning_4
Q61746693	historianof_pedagogy_3
Q53554997	historianof_chemistry_3
Q108575657	historianof_astronomy_3
Q104042305	historianof_science_and_technology_3
Q96102679	historianof_political_thought_2
Q88209559	historianof_physics_2
Q107456356	historianof_education_2
Q63650936	historianof_biology_1
Q45176736	historianof_women_1
Q43389498	historianof_the_french_revolution_1
Q117406565	historianof_freemasonry_1
Q112367368	historianof_psychiatry_1
Q112132086	historianof_psychology_1
Q111508720	historianof_printing_1
Q107737256	historianof_archaeology_1
Q2395219	historyof_the_russian_orthodox_church_1
Q2297554	historyof_feminism_1
Q201486	historyof_science_1
Q161414	historyof_russia_1
